Asset,Tradingview,YF,Benchmark
GOVT ,GOVT,GOVT,VBINX
BIL,BIL,BIL,GOVT
SHY,SHY,SHY,GOVT
IEI,IEI,IEI,GOVT
IEF,IEF,IEF,GOVT
TLH,TLH,TLH,GOVT
TLT,TLT,TLT,GOVT
,,,
LQD,LQD,LQD,VBINX
,,,
HYG,HYG,HYG,VBINX
,,,
SPY,SPY,SPY,VBINX
XLB,XLB,XLB,SPY
XLF,XLF,XLF,SPY
XLK,XLK,XLK,SPY
XLU,XLU,XLU,SPY
XLRE,XLRE,XLRE,SPY
XLV,XLV,XLV,SPY
XLC,XLP,XLP,SPY
XLY,XLY,XLY,SPY
XLC,XLC,XLC,SPY
XLI,XLI,XLI,SPY
XLE,XLE,XLE,SPY
,,,
DJP,DJP,DJP,VBINX
GKX Agriculture,DBA,DBA,DJP
GJX Energy,XLE,XLE,DJP
Crude Oil Future,USO,USO,DJP
GYX Ind Metals,"DBB, PDBC","DBB, PDBC",DJP
GPX Prec Metals,"GLD, SLV","GLD, SLV",DJP
GVX Livestock,,,
,,,
BTC,BTC,BTC,VBINX
,,,
DXY,DXY,DX-Y.NYB,VBINX
